"challengeId","litterjoinId","litterId","litterTimestamp","lat","lon","tags","url","user_id","username"
65,4329109,4306204,"2019-09-22 20:02:09",41.865647698745306,-87.81278779612433,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174790.342783_A01E25E8-E28E-426C-804D-A28909DA2210.jpg,34059,julieta
65,4329104,4306201,"2019-09-22 20:02:02",41.865647698745306,-87.81278779612433,"straw,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174748.6487598_BAD37F87-9978-4EDA-BB1A-ED1FC8488590.jpg,34059,julieta
65,4329098,4306197,"2019-09-22 20:01:54",41.865647698745306,-87.81278779612433,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174753.798279_B20444B3-6D86-4986-A583-EFA152D89377.jpg,34059,julieta
65,4329089,4306192,"2019-09-22 20:01:43",41.865647698745306,-87.81278779612433,"candy,paper,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174883.0294409_1DCB4EC6-9812-4560-975E-9BC5222A67AF.jpg,34059,julieta
65,4329084,4306189,"2019-09-22 20:01:36",41.865647698745306,-87.81278779612433,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174931.5194569_C473F39F-E8F9-403A-93DA-852A3A43D800.jpg,34059,julieta
65,4329079,4306186,"2019-09-22 20:01:27",41.865647698745306,-87.81278779612433,"candy,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174808.810921_28BCF5A5-8E17-4860-A82C-BE65A6A95EC6.jpg,34059,julieta
65,4329071,4306182,"2019-09-22 20:01:19",41.865647698745306,-87.81278779612433,"cup,styrofoam",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174701.655357_87F4A442-7308-4E3D-B119-0F8E61E410FB.jpg,34059,julieta
65,4329068,4306179,"2019-09-22 20:01:15",41.865647698745306,-87.81278779612433,"paper,papertowel",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174776.3472009_A2FED6EF-D362-4B80-A1EA-C3ED230750CC.jpg,34059,julieta
65,4329063,4306176,"2019-09-22 20:01:08",41.865647698745306,-87.81278779612433,,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174833.7321959_5068CC60-FE6D-4829-926D-B6ECCF4F0BF3.jpg,34059,julieta
65,4329060,4306174,"2019-09-22 20:01:05",41.865647698745306,-87.81278779612433,"marshalls,label,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174909.046809_68866892-A656-482D-80EA-A4DAB3AB0A66.jpg,34059,julieta
65,4329055,4306171,"2019-09-22 20:00:57",41.865647698745306,-87.81278779612433,"water,plastic,bottle",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174902.213846_38A1C742-E86A-4B9F-9000-648A125E9639.jpg,34059,julieta
65,4329050,4306168,"2019-09-22 20:00:50",41.865647698745306,-87.81278779612433,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174962.852308_0CF8EE26-D7D0-4205-8DAB-06FABFB895CA.jpg,34059,julieta
65,4329045,4306165,"2019-09-22 20:00:43",41.865647698745306,-87.81278779612433,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174892.150984_4D14B14B-64AD-4A84-85A3-4FA87686552A.jpg,34059,julieta
65,4329040,4306162,"2019-09-22 20:00:39",41.865647698745306,-87.81278779612433,"bottle,plastic,bottlecap",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174784.632607_E2C82BD6-50E3-4958-99D3-B90C39CDB267.jpg,34059,julieta
65,4329035,4306159,"2019-09-22 20:00:32",41.865647698745306,-87.81278779612433,"receipt,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174672.570726_69F7D4BB-1AD2-4348-B12B-6E5556D02F45.jpg,34059,julieta
65,4329029,4306155,"2019-09-22 20:00:24",41.865647698745306,-87.81278779612433,"bag,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174860.529961_B0A203C2-64B4-42DF-93A3-7A1D51827DC2.jpg,34059,julieta
65,4329024,4306152,"2019-09-22 20:00:17",41.865647698745306,-87.81278779612433,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174730.19368_C18E55C8-DE34-4429-9DA5-35848F6854F1.jpg,34059,julieta
65,4329018,4306148,"2019-09-22 20:00:10",41.865647698745306,-87.81278779612433,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174969.174859_915EB2E9-7E3E-4BF4-865F-B2F48C901A60.jpg,34059,julieta
65,4328877,4306011,"2019-09-22 19:53:04",41.86552778320124,-87.81280740282203,"burgerking,box,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174656.387739_2101BCF6-109F-48C0-9540-E5D3837E9D07.jpg,34059,julieta
65,4328872,4306006,"2019-09-22 19:52:56",41.86552778320124,-87.81280740282203,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174643.503808_49A6AF6A-42B0-4C81-BC81-B08B1640CC99.jpg,34059,julieta
65,4328867,4306001,"2019-09-22 19:52:46",41.86552778320124,-87.81280740282203,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174641.322633_376DE58F-1711-4E61-B47B-40A7710FA2FF.jpg,34059,julieta
65,4328860,4305994,"2019-09-22 19:52:26",41.86552778320124,-87.81280740282203,"plastic,wrapper,cigarette",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174639.12013_F8CDA29E-B5E7-44A9-8B2B-D0AB65FBDB52.jpg,34059,julieta
65,4328854,4305988,"2019-09-22 19:52:14",41.86552778320124,-87.81280740282203,"straw,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174625.153101_285435E7-0628-42EB-AD9A-3162F4D1C373.jpg,34059,julieta
65,4328837,4305971,"2019-09-22 19:51:31",41.86552778320124,-87.81280740282203,"walmart,bag,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/22/34059-ltr_1569174606.71159_8E5980AE-064A-484A-A172-96C01EC1E928.jpg,34059,julieta
65,4318086,4297215,"2019-09-21 22:25:29",41.866703218121756,-87.81306288929399,receipt,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/74410-ltr_1569097524.852716_CEF7840B-434A-45F8-8D4B-846A11460B7A.jpg,74410,maro-
65,4316574,4295899,"2019-09-21 21:19:26",41.8654585070869,-87.81287756896461,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088089.669796_D099CDC9-61DC-487D-B27F-F2D0AD49C627.jpg,34059,julieta
65,4316571,4295897,"2019-09-21 21:19:20",41.8654585070869,-87.81287756896461,"cardinalwinespirits,receipt,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088214.3589978_85C1A02D-1CB6-4085-BCE6-AB20CF600A7E.jpg,34059,julieta
65,4316569,4295895,"2019-09-21 21:19:15",41.8654585070869,-87.81287756896461,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088132.96961_E41696B0-99E9-457D-BA16-8CCB1E947BEC.jpg,34059,julieta
65,4316564,4295892,"2019-09-21 21:19:03",41.8654585070869,-87.81287756896461,"wrapper,foil",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088117.660974_EC9107F4-0750-49CC-A36E-E2DDECC3F9D1.jpg,34059,julieta
65,4316519,4295859,"2019-09-21 21:17:40",41.8654585070869,-87.81287756896461,"paper,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088157.1461291_C2CDE9FF-03AB-47D4-8606-85F5C0DF292B.jpg,34059,julieta
65,4316501,4295846,"2019-09-21 21:17:14",41.8654585070869,-87.81287756896461,"paper,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088128.234715_F5914DDE-47AD-4A51-BD69-49A95DA7B310.jpg,34059,julieta
65,4316487,4295835,"2019-09-21 21:16:52",41.8654585070869,-87.81287756896461,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088070.883981_0CB18B0A-2E7F-4A71-BD1A-EC7DD9DBEB3F.jpg,34059,julieta
65,4316481,4295830,"2019-09-21 21:16:46",41.8654585070869,-87.81287756896461,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088072.787756_9E2E2F3E-E125-44FB-BB38-4117841BBDD2.jpg,34059,julieta
65,4316479,4295828,"2019-09-21 21:16:41",41.8654585070869,-87.81287756896461,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569087996.503779_5A6FD906-4BF7-413E-898C-0B48239ADCB8.jpg,34059,julieta
65,4316472,4295822,"2019-09-21 21:16:31",41.8654585070869,-87.81287756896461,"piece,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088027.863038_D8828AFD-9B7C-4D29-A57E-23524C602B5D.jpg,34059,julieta
65,4316467,4295818,"2019-09-21 21:16:24",41.8654585070869,-87.81287756896461,"cigarette,plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088025.867624_5D4511AA-5ACB-4851-964D-4876CC9D71C6.jpg,34059,julieta
65,4316462,4295814,"2019-09-21 21:16:16",41.8654585070869,-87.81287756896461,"mcdonalds,plastic,lid",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088056.151046_4FD59812-88FD-4E8A-97F9-FBFFAA881C75.jpg,34059,julieta
65,4316458,4295811,"2019-09-21 21:16:11",41.8654585070869,-87.81287756896461,"paper,receipt",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088140.902382_3B62E98B-ECB9-4B8B-B5EB-BB45F9F569AD.jpg,34059,julieta
65,4316456,4295809,"2019-09-21 21:16:06",41.8654585070869,-87.81287756896461,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088088.417367_EBE28CC5-1822-4ED8-BADE-7868416AEA17.jpg,34059,julieta
65,4316452,4295806,"2019-09-21 21:16:02",41.8654585070869,-87.81287756896461,"receipt,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088186.020002_D7FE7F26-8F8E-4410-9BA5-AEA3A66F08F0.jpg,34059,julieta
65,4316448,4295803,"2019-09-21 21:15:55",41.8654585070869,-87.81287756896461,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088044.147027_F553B8BA-DC26-4E0C-8C1A-2CD162A166A1.jpg,34059,julieta
65,4316445,4295801,"2019-09-21 21:15:48",41.8654585070869,-87.81287756896461,"receipt,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088029.600933_D77BA743-7A6B-48C6-9A28-785AB8AE7571.jpg,34059,julieta
65,4316442,4295799,"2019-09-21 21:15:40",41.8654585070869,-87.81287756896461,"aluminum,cocacola",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088005.870265_E566C924-F93F-4247-B7BF-A683783AF9A7.jpg,34059,julieta
65,4316437,4295795,"2019-09-21 21:15:32",41.8654585070869,-87.81287756896461,"straw,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088139.810601_68178A25-58D5-461A-AD93-963955F2C49B.jpg,34059,julieta
65,4316434,4295793,"2019-09-21 21:15:27",41.8654585070869,-87.81287756896461,"wrigleys,wrapper,paper,gum",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088148.117811_087E9D87-5FD6-4355-A05A-364FA8060881.jpg,34059,julieta
65,4316432,4295791,"2019-09-21 21:15:22",41.8654585070869,-87.81287756896461,"wrapper,plastic,twix,candy",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088191.1931782_F8702900-3C4A-4104-A7A7-9567E74EBB45.jpg,34059,julieta
65,4311241,4291603,"2019-09-21 19:51:55",41.8654585070869,-87.81287756896461,"wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088016.041623_CE987F8D-EBBF-47E9-854C-40E6B0011B87.jpg,34059,julieta
65,4311221,4291585,"2019-09-21 19:51:40",41.8654585070869,-87.81287756896461,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/21/34059-ltr_1569088068.5004091_5E9174EE-B137-46FD-A68A-CFB6D5346830.jpg,34059,julieta
65,4199750,4197169,"2019-09-20 23:10:07",41.866628525770686,-87.8108462571791,"tissue,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013770.729539_1699B325-0B52-4DE9-81EE-7B74D4590751.jpg,34059,julieta
65,4199748,4197167,"2019-09-20 23:09:22",41.8667374714329,-87.81039663440777,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013729.9277449_7E289669-76C0-46E2-8B05-8A9BFCB96E19.jpg,34059,julieta
65,4199747,4197166,"2019-09-20 23:09:04",41.86664837416435,-87.81062610455585,cigarettebutt,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013727.8945398_FAB9E93C-1678-443D-A16E-7116305E1DA4.jpg,74410,maro-
65,4199742,4197163,"2019-09-20 23:05:48",41.8668024119572,-87.80813144785247,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013190.635419_6BD4A89B-A074-40B8-85CC-46A492675786.jpg,34059,julieta
65,4199741,4197162,"2019-09-20 23:05:41",41.8668024119572,-87.80813144785247,"celluloseacetate,cigarette,plastic,butt",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013150.9604611_15D46572-0CED-4706-BAF7-3C7F1C9F301F.jpg,34059,julieta
65,4199740,4197161,"2019-09-20 23:05:24",41.86754770299465,-87.80812579275455,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013096.261755_AB193040-DBC6-4A5F-B264-0607C7240234.jpg,34059,julieta
65,4199739,4197160,"2019-09-20 23:05:04",41.86706923161487,-87.80792813904904,"wrapper,plastic,cigarette",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013030.111299_0E18CFFD-1099-42C8-B29B-14D07060ED4F.jpg,34059,julieta
65,4199737,4197158,"2019-09-20 23:04:42",41.86706923161487,-87.80792813904904,foil,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013027.386642_44F97C43-5184-4635-B4C7-59FB88E8FB7D.jpg,34059,julieta
65,4199736,4197157,"2019-09-20 23:04:37",41.86668885875667,-87.80997994364034,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013447.4296808_58DC763E-9E52-4381-BBD1-A3BB61A82068.jpg,74410,maro-
65,4199735,4197156,"2019-09-20 23:04:29",41.86706923161487,-87.80792813904904,,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569013026.894119_0D5B4A24-05FB-4B59-A5D5-FF33901FB319.jpg,34059,julieta
65,4199733,4197154,"2019-09-20 23:04:10",41.86765730384911,-87.80805177063476,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012949.3363528_0C2FBC4F-93D0-4BC7-B45D-C521DB5646A9.jpg,34059,julieta
65,4199732,4197153,"2019-09-20 23:04:02",41.86765730384911,-87.80805177063476,"plastic,bag",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012946.01162_69C98E51-4132-4DFD-8C16-6B7FF2058D94.jpg,34059,julieta
65,4199731,4197152,"2019-09-20 23:03:57",41.866675741078204,-87.80973929920029,cigarettebutt,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013399.934834_9284DFC9-9270-46CE-84C7-15FB6A33038D.jpg,74410,maro-
65,4199730,4197151,"2019-09-20 23:01:06",41.86673357621009,-87.80861629181337,plasticwrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013228.903966_59C8FD09-985C-4759-9583-47D0B1CF2E5F.jpg,74410,maro-
65,4199729,4197150,"2019-09-20 23:00:57",41.86673357621009,-87.80861629181337,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013235.473271_0AB2632D-BDA2-4E9B-9B31-815F5440142E.jpg,74410,maro-
65,4199728,4197149,"2019-09-20 23:00:47",41.86674996283079,-87.80858301565777,paperwrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013197.6019912_22DC8180-A9E9-4937-AA98-0F059589BD3D.jpg,74410,maro-
65,4199727,4197148,"2019-09-20 22:59:12",41.86688034333462,-87.80799712062608,plasticwrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013101.2145739_AB7584B4-0FBF-430D-88FE-2BB8C1F0B24D.jpg,74410,maro-
65,4199724,4197145,"2019-09-20 22:58:11",41.86708637051458,-87.8079842124952,papertowel,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569013026.2219229_C6B7B19C-C202-4ABD-93A4-CE62FC033BC1.jpg,74410,maro-
65,4199690,4197123,"2019-09-20 22:55:49",41.86768563468183,-87.80793693856131,styrofoam,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012908.7066588_D5303396-C5CF-42FE-A464-185E07E67759.jpg,34059,julieta
65,4199685,4197118,"2019-09-20 22:55:38",41.867776704059786,-87.80801950030755,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012851.036672_8D472ECA-7033-4D52-8C44-35AD8A86AA03.jpg,74410,maro-
65,4199673,4197106,"2019-09-20 22:54:53",41.86769537019966,-87.80799620738273,"mcdonalds,cup,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012881.838016_34133172-FC70-43A9-94F8-DCDD2FF85BA2.jpg,34059,julieta
65,4199671,4197104,"2019-09-20 22:54:51",41.867776704059786,-87.80801950030755,gumwrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012848.0859098_A100896C-2036-4EC5-AAE8-45B5B1FAADE6.jpg,74410,maro-
65,4199668,4197101,"2019-09-20 22:54:36",41.868052609736836,-87.80814140240741,"foil,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012804.6361651_CEBC3141-6C4D-45BB-B0CF-E7518DA430A3.jpg,34059,julieta
65,4199664,4197097,"2019-09-20 22:54:12",41.868052609736836,-87.80814140240741,"papertowel,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012787.021353_B9A58AF5-5B02-4749-94D4-ED8F9906B0E2.jpg,34059,julieta
65,4199647,4197080,"2019-09-20 22:52:41",41.8683816679212,-87.80800994493794,fabric,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012716.088481_DD75A0B2-8758-4344-9B48-AD2A8A842827.jpg,34059,julieta
65,4199641,4197074,"2019-09-20 22:52:14",41.86839591715659,-87.80801396825146,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012702.6986408_7E775FF5-E748-4569-AF9B-CAA6F5DAFF50.jpg,74410,maro-
65,4199640,4197073,"2019-09-20 22:52:11",41.8685736108308,-87.80804610440502,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012691.5559468_6ADF0011-1AB3-41C6-9CFC-AF571FCF7B1F.jpg,34059,julieta
65,4199638,4197071,"2019-09-20 22:52:07",41.8685736108308,-87.80804610440502,"bandaid,plastic,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012673.594297_A9464560-E253-47CB-9471-2AD51CF20371.jpg,34059,julieta
65,4199635,4197068,"2019-09-20 22:51:50",41.8685736108308,-87.80804610440502,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012651.565913_E9DB46BA-9BC9-4666-8156-1064EB13DE05.jpg,34059,julieta
65,4199633,4197066,"2019-09-20 22:51:46",41.8685736108308,-87.80804610440502,"piece,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012648.8246121_1B114223-74FF-4D2F-BE9D-F32BAD989C89.jpg,34059,julieta
65,4199632,4197065,"2019-09-20 22:50:11",41.86879592772501,-87.80800159174707,"candy,plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012596.6482081_5B6CA696-D1B1-4370-8741-9FEF4795585D.jpg,34059,julieta
65,4199631,4197064,"2019-09-20 22:49:35",41.868767092679576,-87.80791211223308,"cigarette,plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012565.366096_35A9FEDF-278C-4E13-8011-76BB89D4BFD4.jpg,34059,julieta
65,4199629,4197062,"2019-09-20 22:49:29",41.86910957938258,-87.80794371484053,"foil,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012513.592802_3ABEA0A5-F5BF-4798-B9DE-E8F81B2FA960.jpg,34059,julieta
65,4199628,4197061,"2019-09-20 22:49:27",41.86886806976224,-87.80807096519302,candywrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012546.66188_15E503AE-3E13-4C4D-8A04-7419CCF78016.jpg,74410,maro-
65,4199627,4197060,"2019-09-20 22:49:19",41.86920954849745,-87.80800390996765,"plastic,piece",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012399.683021_1E36E52C-B51E-4D8A-9A1F-36E25BC9CA68.jpg,34059,julieta
65,4199626,4197059,"2019-09-20 22:49:09",41.86920954849745,-87.80800390996765,"lid,plastic,sauce",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012456.783319_466AFCAC-A2A2-4B82-927D-43DEF019A724.jpg,34059,julieta
65,4199625,4197058,"2019-09-20 22:49:05",41.86920954849745,-87.80800390996765,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012424.8681002_A5E07C77-CFB2-4557-A99E-9FCBE3284A7B.jpg,34059,julieta
65,4199624,4197057,"2019-09-20 22:48:57",41.86920954849745,-87.80800390996765,"tar,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012423.160003_0B0DA7E3-F367-4A4D-9D0D-7B9B0B46AD6A.jpg,34059,julieta
65,4199622,4197055,"2019-09-20 22:48:47",41.86920954849745,-87.80800390996765,"paper,tar",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012426.879128_868FE9E1-CB88-4949-AEDE-A0A502464C8D.jpg,34059,julieta
65,4199619,4197052,"2019-09-20 22:48:40",41.86920954849745,-87.80800390996765,"foil,plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012402.242632_6DBD66F1-F72F-44A9-92B9-5EB74FC988F9.jpg,34059,julieta
65,4199615,4197048,"2019-09-20 22:48:31",41.86920954849745,-87.80800390996765,"tar,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012411.945673_877A45EA-7277-4AB9-B241-DF777AF967E7.jpg,34059,julieta
65,4199602,4197035,"2019-09-20 22:48:02",41.869086292611314,-87.80811958023142,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012463.752873_5834708C-A1AB-47C7-87B4-BBBF38587CFE.jpg,74410,maro-
65,4199599,4197032,"2019-09-20 22:47:57",41.869086292611314,-87.80811958023142,roofing,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012450.207906_353089E8-D30E-4441-80F2-64615F2B813A.jpg,74410,maro-
65,4199596,4197029,"2019-09-20 22:46:53",41.86938427062395,-87.80804416899326,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012362.907871_E453C5B4-F5A6-4AD0-9216-B423DE24FDCB.jpg,34059,julieta
65,4199595,4197028,"2019-09-20 22:46:49",41.86938427062395,-87.80804416899326,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012322.625527_E8A1EE4D-78F1-4B38-8EFD-31F6A6F060C0.jpg,34059,julieta
65,4199594,4197027,"2019-09-20 22:46:40",41.86938427062395,-87.80804416899326,"wrapper,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012339.435542_A9FDA219-7298-4BB2-9A4C-B2506F3E079D.jpg,34059,julieta
65,4199593,4197026,"2019-09-20 22:46:34",41.86938427062395,-87.80804416899326,"candy,box,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012353.79595_B43053EE-1101-4E6B-9334-792351DDC902.jpg,34059,julieta
65,4199592,4197025,"2019-09-20 22:46:30",41.86934273693885,-87.80809359633159,plastic,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012373.898415_1D5C184F-10CA-4560-8F7C-2F117655BD88.jpg,74410,maro-
65,4199591,4197024,"2019-09-20 22:44:41",41.86966443438257,-87.80804858551156,candywrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012249.223586_2BCF1B54-E1C5-40C3-8A4D-E76C23BF512B.jpg,74410,maro-
65,4199590,4197023,"2019-09-20 22:44:34",41.86966443438257,-87.80804858551156,plasticwrapper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/74410-ltr_1569012235.299959_5C0CD8FB-5D83-4B00-9342-58A36DC98CDE.jpg,74410,maro-
65,4199589,4197022,"2019-09-20 22:44:26",41.86982033778156,-87.80790709898602,"piece,plastic",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012227.687574_EAE1481D-4126-471F-A033-4EC1855C2051.jpg,34059,julieta
65,4199588,4197021,"2019-09-20 22:44:22",41.86982033778156,-87.80790709898602,paper,https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012225.9610682_DE684483-A4F7-4BE2-A825-96484CD32353.jpg,34059,julieta
65,4199587,4197020,"2019-09-20 22:44:18",41.86982033778156,-87.80790709898602,"plastic,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012224.334982_49F88FA0-EF53-4B4B-AF37-5CCBC8B7E011.jpg,34059,julieta
65,4199586,4197019,"2019-09-20 22:44:14",41.86982033778156,-87.80790709898602,"paper,candy,wrapper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012241.2914119_38E939F4-5192-4843-BFB6-1AA37482377E.jpg,34059,julieta
65,4199582,4197015,"2019-09-20 22:43:42",41.87000733804132,-87.80805914670955,"gum,wrigleys,wrapper,paper",https://s3.amazonaws.com/litterati-v3-bucket/2019/9/20/34059-ltr_1569012174.02219_F56AAB88-C192-4C08-9C19-0CEF2B5E7630.jpg,34059,julieta
